2026-06-16T19:02:14.8341705Z [SESSION] request.received requestId=ebe325b242a246b8acc86c0f4f7db79a command=admin.accounts.pending connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8361714Z [SESSION] request.auth.ok requestId=ebe325b242a246b8acc86c0f4f7db79a command=admin.accounts.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8381847Z [SESSION] request.received requestId=0a7a802f6bf449f0b64ec4e8d0afaa0d command=admin.players.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8391845Z [SESSION] request.auth.ok requestId=0a7a802f6bf449f0b64ec4e8d0afaa0d command=admin.players.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8421819Z [SESSION] request.received requestId=3f2bebe7561e47b9865f7d0eadafea4d command=request.list.pending connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8431825Z [SESSION] request.auth.ok requestId=3f2bebe7561e47b9865f7d0eadafea4d command=request.list.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8461825Z [SESSION] request.received requestId=5ec61b9bdb854995af78cc9675ebd734 command=request.history connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8469055Z [SESSION] request.auth.ok requestId=5ec61b9bdb854995af78cc9675ebd734 command=request.history userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8501773Z [SESSION] request.received requestId=fa7f877ed87f4fe2ac8b3f54fcac38db command=dice.visibleFeed connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8511769Z [SESSION] request.auth.ok requestId=fa7f877ed87f4fe2ac8b3f54fcac38db command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8551743Z [SESSION] request.received requestId=d004325d842e4b7d84bfc189ef65b756 command=combat.getState connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8561746Z [SESSION] request.auth.ok requestId=d004325d842e4b7d84bfc189ef65b756 command=combat.getState userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8581751Z [SESSION] request.received requestId=7e55c4ec96f84b209bd484755597f9de command=combat.getHistory connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8591774Z [SESSION] request.auth.ok requestId=7e55c4ec96f84b209bd484755597f9de command=combat.getHistory userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8607564Z [SESSION] request.received requestId=8909cdac6d8c428a9b1e8b55cd5f3b22 command=definitions.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8617562Z [SESSION] request.auth.ok requestId=8909cdac6d8c428a9b1e8b55cd5f3b22 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8637560Z [SESSION] request.received requestId=ced3e2576b05487f93e589e87c88abc6 command=definitions.skills.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8647542Z [SESSION] request.auth.ok requestId=ced3e2576b05487f93e589e87c88abc6 command=definitions.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8667562Z [SESSION] request.received requestId=2d35453dcfcc4050b77e5d6f21202368 command=definitions.races.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8677530Z [SESSION] request.auth.ok requestId=2d35453dcfcc4050b77e5d6f21202368 command=definitions.races.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8697543Z [SESSION] request.received requestId=ae8f39920ed447f7a543f00eac869fe9 command=definitions.items.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8707562Z [SESSION] request.auth.ok requestId=ae8f39920ed447f7a543f00eac869fe9 command=definitions.items.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8727545Z [SESSION] request.received requestId=433c7a04924047c98fae3d4da20cab61 command=definitions.content.status connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8737551Z [SESSION] request.auth.ok requestId=433c7a04924047c98fae3d4da20cab61 command=definitions.content.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8747543Z [SESSION] request.received requestId=554cf68ab28641b2bea5a391f2c4daa9 command=classTree.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8757541Z [SESSION] request.auth.ok requestId=554cf68ab28641b2bea5a391f2c4daa9 command=classTree.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8785274Z [SESSION] request.received requestId=f77826000b544739a46e30e225a80eca command=classTree.available.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8785274Z [SESSION] request.auth.ok requestId=f77826000b544739a46e30e225a80eca command=classTree.available.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8807521Z [SESSION] request.received requestId=869c4fcbb37d440ab9b81ef05a40a724 command=character.skills.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8817519Z [SESSION] request.auth.ok requestId=869c4fcbb37d440ab9b81ef05a40a724 command=character.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8847499Z [SESSION] request.received requestId=4b6e3184784c4283920b891bae114d5f command=definitions.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8857528Z [SESSION] request.auth.ok requestId=4b6e3184784c4283920b891bae114d5f command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8877514Z [SESSION] request.received requestId=6bfbee9609644447bf47625d39bedd96 command=character.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8891598Z [SESSION] request.auth.ok requestId=6bfbee9609644447bf47625d39bedd96 command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8917502Z [SESSION] request.received requestId=dc83492232394d368250ab0b9e39b72a command=definitions.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8927509Z [SESSION] request.auth.ok requestId=dc83492232394d368250ab0b9e39b72a command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8937505Z [SESSION] request.received requestId=babc86e1ca5640399c599916d394945b command=character.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8957502Z [SESSION] request.auth.ok requestId=babc86e1ca5640399c599916d394945b command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.8977499Z [SESSION] request.received requestId=768720db0e0344cbb7e173a91b8dc3c2 command=chat.visibleFeed connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.8987528Z [SESSION] request.auth.ok requestId=768720db0e0344cbb7e173a91b8dc3c2 command=chat.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.9087682Z [SESSION] request.received requestId=e3a57550d1194eed83c771ecdefa1117 command=dice.visibleFeed connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.9101746Z [SESSION] request.auth.ok requestId=e3a57550d1194eed83c771ecdefa1117 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.9141758Z [SESSION] request.received requestId=ef06aaed35774949b4dbc6e41c3e3590 command=chat.unread.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.9151738Z [SESSION] request.auth.ok requestId=ef06aaed35774949b4dbc6e41c3e3590 command=chat.unread.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.9181876Z [SESSION] request.received requestId=64cd9aae69ee44f29a972630b781ddf8 command=chat.slowMode.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.9191872Z [SESSION] request.auth.ok requestId=64cd9aae69ee44f29a972630b781ddf8 command=chat.slowMode.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.9211882Z [SESSION] request.received requestId=0611090330ba4f208a46486c01904bb8 command=chat.restrictions.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.9221875Z [SESSION] request.auth.ok requestId=0611090330ba4f208a46486c01904bb8 command=chat.restrictions.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.9241880Z [SESSION] request.received requestId=a0213d4e2f3f4ac5a9375a554bdad17d command=audio.state.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.9251887Z [SESSION] request.auth.ok requestId=a0213d4e2f3f4ac5a9375a554bdad17d command=audio.state.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.9281877Z [SESSION] request.received requestId=1c7db27973c9439fb47133530ca900e7 command=audio.library.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.9291875Z [SESSION] request.auth.ok requestId=1c7db27973c9439fb47133530ca900e7 command=audio.library.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.9321905Z [SESSION] request.received requestId=40b13db8d81e474eb3c3c8adc43a8727 command=notes.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.9331896Z [SESSION] request.auth.ok requestId=40b13db8d81e474eb3c3c8adc43a8727 command=notes.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.9351884Z [SESSION] request.received requestId=db755f6a3e7a4c519f78bc202276aa5d command=reference.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.9361880Z [SESSION] request.auth.ok requestId=db755f6a3e7a4c519f78bc202276aa5d command=reference.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.9381880Z [SESSION] request.received requestId=9518f4146434460a85febf40c938a89c command=backup.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.9391906Z [SESSION] request.auth.ok requestId=9518f4146434460a85febf40c938a89c command=backup.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.9407528Z [SESSION] request.received requestId=0a9091f096a34062abd0deedd8bc3f84 command=admin.server.status connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.9417518Z [SESSION] request.auth.ok requestId=0a9091f096a34062abd0deedd8bc3f84 command=admin.server.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.9457519Z [SESSION] request.received requestId=0c2ce6112b1048b68beef30740663f89 command=admin.sessions.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.9467522Z [SESSION] request.auth.ok requestId=0c2ce6112b1048b68beef30740663f89 command=admin.sessions.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.9491744Z [SESSION] request.received requestId=f07a143f3a83417b8d81cf25ec6ae4aa command=admin.locks.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.9501759Z [SESSION] request.auth.ok requestId=f07a143f3a83417b8d81cf25ec6ae4aa command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.9521756Z [SESSION] request.received requestId=157d5b901e9946649e5b58b78da53c99 command=admin.locks.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.9531747Z [SESSION] request.auth.ok requestId=157d5b901e9946649e5b58b78da53c99 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:14.9551756Z [SESSION] request.received requestId=e01a1c106e614efe816a2fe0489acea7 command=admin.dashboard.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:14.9567861Z [SESSION] request.auth.ok requestId=e01a1c106e614efe816a2fe0489acea7 command=admin.dashboard.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9437621Z [SESSION] request.received requestId=2bcfec25c67b418892add26fee25156a command=admin.accounts.pending connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9457630Z [SESSION] request.auth.ok requestId=2bcfec25c67b418892add26fee25156a command=admin.accounts.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9477903Z [SESSION] request.received requestId=1f6dcc6045094df5a3a5d6f3d4db0909 command=admin.players.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9487754Z [SESSION] request.auth.ok requestId=1f6dcc6045094df5a3a5d6f3d4db0909 command=admin.players.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9512147Z [SESSION] request.received requestId=aa12d9a2c3d541b6961f3f2f1dae3556 command=request.list.pending connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9522152Z [SESSION] request.auth.ok requestId=aa12d9a2c3d541b6961f3f2f1dae3556 command=request.list.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9562148Z [SESSION] request.received requestId=3b4162f51127490d87a1a76ebb5eeb7a command=request.history connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9572586Z [SESSION] request.auth.ok requestId=3b4162f51127490d87a1a76ebb5eeb7a command=request.history userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9606415Z [SESSION] request.received requestId=d5364f17dd92400ca82175b8cafba9a3 command=dice.visibleFeed connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9616428Z [SESSION] request.auth.ok requestId=d5364f17dd92400ca82175b8cafba9a3 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9656402Z [SESSION] request.received requestId=ee7f6c1257d143e79b8f60b2109e27ef command=combat.getState connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9676755Z [SESSION] request.auth.ok requestId=ee7f6c1257d143e79b8f60b2109e27ef command=combat.getState userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9686539Z [SESSION] request.received requestId=3c599eacea4547a988ccabdd7c64804f command=combat.getHistory connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9696542Z [SESSION] request.auth.ok requestId=3c599eacea4547a988ccabdd7c64804f command=combat.getHistory userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9716553Z [SESSION] request.received requestId=2a819fdf0dbb4527aebcae2cb440ccae command=definitions.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9726543Z [SESSION] request.auth.ok requestId=2a819fdf0dbb4527aebcae2cb440ccae command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9746549Z [SESSION] request.received requestId=5e073be16a6a402c8b1f1db3f02108ca command=definitions.skills.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9756549Z [SESSION] request.auth.ok requestId=5e073be16a6a402c8b1f1db3f02108ca command=definitions.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9776882Z [SESSION] request.received requestId=b6ea89ac2adf4fc1ae11a770c4b2707a command=definitions.races.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9786677Z [SESSION] request.auth.ok requestId=b6ea89ac2adf4fc1ae11a770c4b2707a command=definitions.races.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9802194Z [SESSION] request.received requestId=090f3f75d04440c0b591198ee1cacec5 command=definitions.items.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9812149Z [SESSION] request.auth.ok requestId=090f3f75d04440c0b591198ee1cacec5 command=definitions.items.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9832149Z [SESSION] request.received requestId=f779c0fc20194f70a4f0cb28f00f4045 command=definitions.content.status connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9842168Z [SESSION] request.auth.ok requestId=f779c0fc20194f70a4f0cb28f00f4045 command=definitions.content.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9862150Z [SESSION] request.received requestId=68da5479b37b467fbb423405f25eb986 command=classTree.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9871824Z [SESSION] request.auth.ok requestId=68da5479b37b467fbb423405f25eb986 command=classTree.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9891708Z [SESSION] request.received requestId=6f12d54b7a774c32abcae6d40272667d command=classTree.available.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9896443Z [SESSION] request.auth.ok requestId=6f12d54b7a774c32abcae6d40272667d command=classTree.available.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9916447Z [SESSION] request.received requestId=61bd7d6211e0451a81a626aa7994cb9e command=character.skills.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9926446Z [SESSION] request.auth.ok requestId=61bd7d6211e0451a81a626aa7994cb9e command=character.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9956435Z [SESSION] request.received requestId=121892d641114b568f1089a43bb48483 command=definitions.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:24.9966448Z [SESSION] request.auth.ok requestId=121892d641114b568f1089a43bb48483 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:24.9982430Z [SESSION] request.received requestId=bc42e16b630742b1b4b563bf7b174f9c command=character.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0002438Z [SESSION] request.auth.ok requestId=bc42e16b630742b1b4b563bf7b174f9c command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0022450Z [SESSION] request.received requestId=fd183950bb31416c8a6ee28a6c0aba15 command=definitions.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0032437Z [SESSION] request.auth.ok requestId=fd183950bb31416c8a6ee28a6c0aba15 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0052447Z [SESSION] request.received requestId=0a19ca4036b04dab85347c23571349f7 command=character.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0062411Z [SESSION] request.auth.ok requestId=0a19ca4036b04dab85347c23571349f7 command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0088594Z [SESSION] request.received requestId=5c488d247d1646e7a975889c2eae5d6a command=chat.visibleFeed connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0092191Z [SESSION] request.auth.ok requestId=5c488d247d1646e7a975889c2eae5d6a command=chat.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0196259Z [SESSION] request.received requestId=553ff154ff1147cf9246561b146a68f0 command=dice.visibleFeed connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0201895Z [SESSION] request.auth.ok requestId=553ff154ff1147cf9246561b146a68f0 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0241897Z [SESSION] request.received requestId=4ab60e936b8a489080cf10ef86d55dd5 command=chat.unread.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0251896Z [SESSION] request.auth.ok requestId=4ab60e936b8a489080cf10ef86d55dd5 command=chat.unread.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0281898Z [SESSION] request.received requestId=daca6e9bd78746feb5c6629e6365ade1 command=chat.slowMode.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0291900Z [SESSION] request.auth.ok requestId=daca6e9bd78746feb5c6629e6365ade1 command=chat.slowMode.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0311891Z [SESSION] request.received requestId=cdbcf5f4e0754036ad34dd01bcf04e86 command=chat.restrictions.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0321895Z [SESSION] request.auth.ok requestId=cdbcf5f4e0754036ad34dd01bcf04e86 command=chat.restrictions.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0341896Z [SESSION] request.received requestId=146a0ef17c2943db858ab98b83a17391 command=audio.state.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0351897Z [SESSION] request.auth.ok requestId=146a0ef17c2943db858ab98b83a17391 command=audio.state.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0391893Z [SESSION] request.received requestId=5c25abc633a14dfc84621bcbdf2e7f5f command=audio.library.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0396428Z [SESSION] request.auth.ok requestId=5c25abc633a14dfc84621bcbdf2e7f5f command=audio.library.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0431896Z [SESSION] request.received requestId=91ac492f44db448ca881226eb6fe9b69 command=notes.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0441900Z [SESSION] request.auth.ok requestId=91ac492f44db448ca881226eb6fe9b69 command=notes.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0451919Z [SESSION] request.received requestId=b83552c66d2044e9825d8ea6d2559016 command=reference.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0467865Z [SESSION] request.auth.ok requestId=b83552c66d2044e9825d8ea6d2559016 command=reference.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0487766Z [SESSION] request.received requestId=824f8bb299cb41d1b223885c3c9ffa92 command=backup.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0497769Z [SESSION] request.auth.ok requestId=824f8bb299cb41d1b223885c3c9ffa92 command=backup.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0507765Z [SESSION] request.received requestId=d1da84e4eebd4d99ab9abba646007cf1 command=admin.server.status connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0527767Z [SESSION] request.auth.ok requestId=d1da84e4eebd4d99ab9abba646007cf1 command=admin.server.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0557765Z [SESSION] request.received requestId=71f873d09e2542c7bf8a18360a99e6a1 command=admin.sessions.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0567774Z [SESSION] request.auth.ok requestId=71f873d09e2542c7bf8a18360a99e6a1 command=admin.sessions.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0597774Z [SESSION] request.received requestId=8713937024c74e7297f21d70bc263aab command=admin.locks.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0607780Z [SESSION] request.auth.ok requestId=8713937024c74e7297f21d70bc263aab command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0637762Z [SESSION] request.received requestId=af450fb22a94452fa25b96f2142d8d19 command=admin.locks.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0647765Z [SESSION] request.auth.ok requestId=af450fb22a94452fa25b96f2142d8d19 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:25.0667766Z [SESSION] request.received requestId=e6cd7d968ab244e3b863e4d4ee84a9c6 command=admin.dashboard.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:25.0677765Z [SESSION] request.auth.ok requestId=e6cd7d968ab244e3b863e4d4ee84a9c6 command=admin.dashboard.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.0712099Z [SESSION] request.received requestId=8d5d82e9205340f1a8e53ae9ec267c90 command=admin.accounts.pending connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.0732114Z [SESSION] request.auth.ok requestId=8d5d82e9205340f1a8e53ae9ec267c90 command=admin.accounts.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.0752095Z [SESSION] request.received requestId=66b64cea3350466a900b3d058166d03c command=admin.players.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.0762117Z [SESSION] request.auth.ok requestId=66b64cea3350466a900b3d058166d03c command=admin.players.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.0790789Z [SESSION] request.received requestId=2a51f1285d2f436bbd0c964c59f63c89 command=request.list.pending connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.0800781Z [SESSION] request.auth.ok requestId=2a51f1285d2f436bbd0c964c59f63c89 command=request.list.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.0830819Z [SESSION] request.received requestId=61457edcab6e4fe5ad4fb46f22967b28 command=request.history connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.0840801Z [SESSION] request.auth.ok requestId=61457edcab6e4fe5ad4fb46f22967b28 command=request.history userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.0870807Z [SESSION] request.received requestId=dc1c5b5afe7345ac8d339994be3ca854 command=dice.visibleFeed connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.0880807Z [SESSION] request.auth.ok requestId=dc1c5b5afe7345ac8d339994be3ca854 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.0920795Z [SESSION] request.received requestId=6fb7c2f09a314f7b8e2e8309d8ab6914 command=combat.getState connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.0930791Z [SESSION] request.auth.ok requestId=6fb7c2f09a314f7b8e2e8309d8ab6914 command=combat.getState userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.0950782Z [SESSION] request.received requestId=e5182ef4b11b4fd6a473eddf8e77e5be command=combat.getHistory connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.0960820Z [SESSION] request.auth.ok requestId=e5182ef4b11b4fd6a473eddf8e77e5be command=combat.getHistory userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.0980922Z [SESSION] request.received requestId=3a84020154f04472914645a092c9b250 command=definitions.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.0994052Z [SESSION] request.auth.ok requestId=3a84020154f04472914645a092c9b250 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
